ensembl_gene_id,gene_id
ENSG00000120709,51307.0
ENSG00000120725,64374.0
ENSG00000120727,51247.0
ENSG00000120729,9499.0
ENSG00000120733,51780.0
ENSG00000120738,1958.0
ENSG00000120742,27230.0
ENSG00000120756,5357.0
ENSG00000120784,22835.0
ENSG00000120798,7181.0
ENSG00000120800,27340.0
ENSG00000120802,7112.0
ENSG00000120805,400.0
ENSG00000120820,83468.0
ENSG00000120832,80298.0
ENSG00000120833,8835.0
ENSG00000120837,4801.0
ENSG00000120860,51019.0
ENSG00000120868,317.0
ENSG00000120875,1846.0
ENSG00000120885,1191.0
ENSG00000120889,8795.0
ENSG00000120896,10174.0
ENSG00000120899,2185.0
ENSG00000120903,1135.0
ENSG00000120907,148.0
ENSG00000120910,5533.0
ENSG00000120913,64236.0
ENSG00000120915,2053.0
ENSG00000120925,81790.0
ENSG00000120937,4879.0
ENSG00000120942,29914.0
ENSG00000120948,23435.0
ENSG00000120949,943.0
ENSG00000120952,65122.0
ENSG00000120963,51123.0
ENSG00000120992,10434.0
ENSG00000121005,83690.0
ENSG00000121022,10987.0
ENSG00000121039,157506.0
ENSG00000121053,8288.0
ENSG00000121057,8165.0
ENSG00000121058,8161.0
ENSG00000121060,7706.0
ENSG00000121064,59342.0
ENSG00000121067,8405.0
ENSG00000121068,6909.0
ENSG00000121073,10237.0
ENSG00000121075,9496.0
ENSG00000121089,389240.0
ENSG00000121101,56155.0
ENSG00000121104,81558.0
ENSG00000121152,23397.0
ENSG00000121207,9227.0
ENSG00000121210,23240.0
ENSG00000121211,84057.0
ENSG00000121236,117854.0
ENSG00000121270,85320.0
ENSG00000121274,64282.0
ENSG00000121281,113.0
ENSG00000121289,84902.0
ENSG00000121297,57616.0
ENSG00000121310,55268.0
ENSG00000121314,50836.0
ENSG00000121316,79887.0
ENSG00000121318,50839.0
ENSG00000121335,653247.0
ENSG00000121350,79912.0
ENSG00000121351,3375.0
ENSG00000121361,3764.0
ENSG00000121377,50837.0
ENSG00000121380,79370.0
ENSG00000121381,50835.0
ENSG00000121390,55269.0
ENSG00000121406,256051.0
ENSG00000121410,1.0
ENSG00000121413,65982.0
ENSG00000121417,10520.0
ENSG00000121440,23024.0
ENSG00000121446,353299.0
ENSG00000121454,89884.0
ENSG00000121481,6045.0
ENSG00000121486,81627.0
ENSG00000121542,26984.0
ENSG00000121552,1475.0
ENSG00000121570,55211.0
ENSG00000121577,64091.0
ENSG00000121578,8702.0
ENSG00000121579,80218.0
ENSG00000121594,941.0
ENSG00000121621,81930.0
ENSG00000121634,2703.0
ENSG00000121644,51029.0
ENSG00000121653,9479.0
ENSG00000121671,1408.0
ENSG00000121680,9409.0
ENSG00000121690,91614.0
ENSG00000121691,847.0
ENSG00000121716,29990.0
ENSG00000121741,7750.0
ENSG00000121742,10804.0
ENSG00000121743,2700.0
ENSG00000121749,64786.0
ENSG00000121753,576.0
ENSG00000121764,3061.0
ENSG00000121766,51538.0
ENSG00000121769,2170.0
ENSG00000121774,10657.0
ENSG00000121775,55116.0
ENSG00000121797,9034.0
ENSG00000121807,729230.0
ENSG00000121851,84265.0
ENSG00000121853,2693.0
ENSG00000121858,8743.0
ENSG00000121864,51193.0
ENSG00000121871,22865.0
ENSG00000121879,5290.0
ENSG00000121892,23244.0
ENSG00000121895,80008.0
ENSG00000121897,11019.0
ENSG00000121898,119587.0
ENSG00000121900,113452.0
ENSG00000121903,7579.0
ENSG00000121904,114784.0
ENSG00000121905,3208.0
ENSG00000121931,55791.0
ENSG00000121933,57413.0
ENSG00000121940,23155.0
ENSG00000121957,29899.0
ENSG00000121964,79712.0
ENSG00000121966,7852.0
ENSG00000121988,84083.0
ENSG00000121989,92.0
ENSG00000122008,51426.0
ENSG00000122012,22987.0
ENSG00000122025,2322.0
ENSG00000122026,6144.0
ENSG00000122033,219402.0
ENSG00000122034,2971.0
ENSG00000122035,387496.0
ENSG00000122042,5412.0
ENSG00000122043,440131.0
ENSG00000122068,84248.0
ENSG00000122085,130916.0
ENSG00000122121,7512.0
ENSG00000122122,54440.0
ENSG00000122126,4952.0
ENSG00000122133,5047.0
ENSG00000122136,29991.0
ENSG00000122140,51116.0
ENSG00000122145,50945.0
ENSG00000122176,2331.0
ENSG00000122180,4656.0
ENSG00000122188,54900.0
ENSG00000122194,5340.0
ENSG00000122203,57179.0
ENSG00000122218,1314.0
ENSG00000122223,51744.0
ENSG00000122224,4063.0
ENSG00000122254,9956.0
ENSG00000122257,5930.0
ENSG00000122299,29066.0
ENSG00000122304,5620.0
ENSG00000122335,84947.0
ENSG00000122359,311.0
ENSG00000122367,11155.0
ENSG00000122375,94233.0
ENSG00000122376,54537.0
ENSG00000122378,84293.0
ENSG00000122386,7755.0
ENSG00000122390,79903.0
ENSG00000122406,6125.0
ENSG00000122417,57489.0
ENSG00000122420,5737.0
ENSG00000122432,100505741.0
ENSG00000122435,54482.0
ENSG00000122477,127495.0
ENSG00000122481,25950.0
ENSG00000122482,84146.0
ENSG00000122483,343099.0
ENSG00000122484,79871.0
ENSG00000122490,80148.0
ENSG00000122507,27241.0
ENSG00000122512,5395.0
ENSG00000122515,83637.0
ENSG00000122543,654231.0
ENSG00000122545,989.0
ENSG00000122547,80820.0
ENSG00000122548,9808.0
ENSG00000122550,55975.0
ENSG00000122557,64224.0
ENSG00000122565,11335.0
ENSG00000122566,3181.0
ENSG00000122574,644150.0
ENSG00000122584,30010.0
ENSG00000122585,4852.0
ENSG00000122591,84668.0
ENSG00000122592,3204.0
ENSG00000122641,3624.0
ENSG00000122642,11328.0
ENSG00000122643,51251.0
ENSG00000122644,10124.0
ENSG00000122674,51622.0
ENSG00000122678,27434.0
ENSG00000122679,10268.0
ENSG00000122687,29960.0
ENSG00000122691,7291.0
ENSG00000122692,55234.0
ENSG00000122694,152007.0
ENSG00000122696,92014.0
ENSG00000122705,1211.0
ENSG00000122707,8434.0
ENSG00000122711,27290.0
ENSG00000122718,56656.0
ENSG00000122728,138474.0
ENSG00000122729,48.0
ENSG00000122733,23349.0
ENSG00000122735,27019.0
ENSG00000122741,79269.0
ENSG00000122756,1271.0
ENSG00000122778,57670.0
ENSG00000122779,8805.0
ENSG00000122783,78996.0
ENSG00000122786,800.0
ENSG00000122787,6718.0
ENSG00000122824,170685.0
ENSG00000122852,653509.0
ENSG00000122859,50674.0
ENSG00000122861,5328.0
ENSG00000122862,5552.0
ENSG00000122863,9469.0
ENSG00000122870,80114.0
ENSG00000122872,387684.0
ENSG00000122873,55847.0
ENSG00000122877,1959.0
ENSG00000122882,11319.0
ENSG00000122884,5033.0
ENSG00000122912,8034.0
ENSG00000122952,11130.0
ENSG00000122958,9559.0
ENSG00000122965,9904.0
ENSG00000122966,11113.0
ENSG00000122970,28981.0
ENSG00000122971,35.0
ENSG00000122986,84329.0
ENSG00000123009,283458.0
ENSG00000123064,79039.0
ENSG00000123066,23389.0
ENSG00000123080,1031.0
ENSG00000123091,26994.0
ENSG00000123094,11228.0
ENSG00000123095,79365.0
ENSG00000123096,8082.0
ENSG00000123104,3709.0
ENSG00000123106,55297.0
ENSG00000123119,64168.0
ENSG00000123124,11059.0
ENSG00000123130,23597.0
ENSG00000123131,10549.0
ENSG00000123136,10212.0
ENSG00000123143,5585.0
ENSG00000123144,79002.0
ENSG00000123146,976.0
ENSG00000123154,84292.0
ENSG00000123159,10755.0
ENSG00000123165,139741.0
ENSG00000123171,83446.0
ENSG00000123178,57213.0
ENSG00000123179,84650.0
ENSG00000123191,540.0
ENSG00000123200,23091.0
ENSG00000123201,2974.0
ENSG00000123213,57486.0
ENSG00000123219,64105.0
ENSG00000123240,10133.0
ENSG00000123243,80760.0
ENSG00000123268,466.0
ENSG00000123297,10102.0
ENSG00000123307,58158.0
ENSG00000123329,64333.0
ENSG00000123338,3071.0
ENSG00000123342,4327.0
ENSG00000123349,5204.0
ENSG00000123352,65244.0
ENSG00000123353,29095.0
ENSG00000123358,3164.0
ENSG00000123360,5153.0
ENSG00000123364,3229.0
ENSG00000123374,1017.0
ENSG00000123384,4035.0
ENSG00000123388,3227.0
ENSG00000123395,60673.0
ENSG00000123405,4778.0
ENSG00000123407,3228.0
ENSG00000123411,64375.0
ENSG00000123415,23583.0
ENSG00000123416,10376.0
ENSG00000123427,25895.0
ENSG00000123444,55709.0
ENSG00000123447,7300.0
ENSG00000123453,1757.0
ENSG00000123454,1621.0
ENSG00000123472,64756.0
ENSG00000123473,6491.0
ENSG00000123485,55355.0
ENSG00000123496,3598.0
ENSG00000123500,1300.0
ENSG00000123505,262.0
ENSG00000123545,29078.0
ENSG00000123552,85015.0
ENSG00000123560,5354.0
ENSG00000123561,6906.0
ENSG00000123562,9643.0
ENSG00000123569,158983.0
ENSG00000123570,51209.0
ENSG00000123572,203447.0
ENSG00000123575,139231.0
ENSG00000123576,80712.0
ENSG00000123584,4108.0
ENSG00000123594,92552.0
ENSG00000123595,9367.0
ENSG00000123600,79828.0
ENSG00000123607,79809.0
ENSG00000123609,9111.0
ENSG00000123610,7130.0
ENSG00000123612,130399.0
ENSG00000123636,29994.0
ENSG00000123643,206358.0
ENSG00000123684,9926.0
ENSG00000123685,55509.0
ENSG00000123689,50486.0
ENSG00000123700,3759.0
ENSG00000123728,57826.0
ENSG00000123737,5393.0
ENSG00000123739,81579.0
ENSG00000123810,80776.0
ENSG00000123815,79934.0
ENSG00000123836,5208.0
ENSG00000123838,722.0
ENSG00000123843,725.0
ENSG00000123870,7696.0
ENSG00000123892,23682.0
ENSG00000123901,10888.0
ENSG00000123908,27161.0
ENSG00000123933,10608.0
ENSG00000123965,5383.0
ENSG00000123975,1164.0
ENSG00000123977,164781.0
ENSG00000123983,2181.0
ENSG00000123989,79586.0
ENSG00000123992,23549.0
ENSG00000123999,3623.0
ENSG00000124003,116255.0
ENSG00000124006,23363.0
ENSG00000124019,79843.0
ENSG00000124067,6560.0
ENSG00000124074,84080.0
ENSG00000124089,4159.0
ENSG00000124091,140687.0
ENSG00000124092,140690.0
ENSG00000124097,10357.0
ENSG00000124098,116151.0
ENSG00000124102,5266.0
ENSG00000124103,200232.0
ENSG00000124104,90203.0
ENSG00000124107,6590.0
ENSG00000124116,140686.0
ENSG00000124120,79183.0
ENSG00000124126,57580.0
ENSG00000124134,3787.0
ENSG00000124140,57468.0
ENSG00000124143,343578.0
ENSG00000124145,6385.0
ENSG00000124151,8202.0
ENSG00000124155,51604.0
ENSG00000124157,6407.0
ENSG00000124159,8785.0
ENSG00000124160,57727.0
ENSG00000124164,9217.0
ENSG00000124171,84612.0
ENSG00000124172,514.0
ENSG00000124177,84181.0
ENSG00000124181,5335.0
ENSG00000124191,84969.0
ENSG00000124193,6431.0
ENSG00000124194,78997.0
ENSG00000124196,149699.0
ENSG00000124198,10564.0
ENSG00000124201,57169.0
ENSG00000124203,128611.0
ENSG00000124205,1908.0
ENSG00000124207,1434.0
ENSG00000124208,387522.0
ENSG00000124209,57403.0
ENSG00000124212,5740.0
ENSG00000124214,6780.0
ENSG00000124215,60437.0
ENSG00000124216,6615.0
ENSG00000124217,27304.0
ENSG00000124222,8675.0
ENSG00000124224,55370.0
ENSG00000124225,56937.0
ENSG00000124226,55905.0
ENSG00000124227,140731.0
ENSG00000124228,55661.0
ENSG00000124232,11317.0
ENSG00000124233,6406.0
ENSG00000124237,128602.0
ENSG00000124243,55653.0
ENSG00000124249,60598.0
ENSG00000124251,27296.0
ENSG00000124253,5105.0
ENSG00000124256,81030.0
ENSG00000124257,140825.0
ENSG00000124260,4109.0
ENSG00000124275,4552.0
ENSG00000124279,79072.0
ENSG00000124299,5184.0
ENSG00000124302,64377.0
ENSG00000124313,23096.0
ENSG00000124333,6845.0
ENSG00000124334,3581.0
ENSG00000124343,7499.0
ENSG00000124356,10617.0
ENSG00000124357,55577.0
ENSG00000124370,84693.0
ENSG00000124374,400961.0
ENSG00000124380,11017.0
ENSG00000124383,10199.0
ENSG00000124391,27189.0
ENSG00000124406,10396.0
ENSG00000124422,23326.0
ENSG00000124429,79983.0
ENSG00000124440,64344.0
ENSG00000124444,79177.0
ENSG00000124449,56269.0
ENSG00000124459,7596.0
ENSG00000124466,27076.0
ENSG00000124467,440533.0
ENSG00000124469,1088.0
ENSG00000124479,4693.0
ENSG00000124486,8239.0
ENSG00000124490,7180.0
ENSG00000124491,2162.0
ENSG00000124493,2914.0
ENSG00000124496,55809.0
ENSG00000124507,29993.0
ENSG00000124508,10385.0
ENSG00000124523,23408.0
ENSG00000124532,57380.0
ENSG00000124535,56897.0
ENSG00000124541,88745.0
ENSG00000124549,54718.0
ENSG00000124557,696.0
ENSG00000124562,6631.0
ENSG00000124564,10786.0
ENSG00000124568,6568.0
ENSG00000124570,5269.0
ENSG00000124571,57510.0
ENSG00000124574,89845.0
ENSG00000124575,3007.0
ENSG00000124587,5190.0
ENSG00000124588,4835.0
ENSG00000124593,29964.0
ENSG00000124596,221443.0
ENSG00000124602,222643.0
ENSG00000124608,57505.0
ENSG00000124610,3024.0
ENSG00000124613,346157.0
ENSG00000124614,6204.0
ENSG00000124615,4337.0
ENSG00000124635,8970.0
ENSG00000124641,9477.0
ENSG00000124657,26212.0
ENSG00000124659,6903.0
ENSG00000124664,25803.0
ENSG00000124678,6954.0
ENSG00000124688,9587.0
ENSG00000124701,10930.0
ENSG00000124702,116138.0
ENSG00000124713,27232.0
ENSG00000124721,1769.0
ENSG00000124731,54210.0
ENSG00000124733,4201.0
ENSG00000124743,401265.0
ENSG00000124749,81578.0
ENSG00000124762,1026.0
ENSG00000124766,6659.0
ENSG00000124767,2739.0
ENSG00000124772,57699.0
ENSG00000124780,89822.0
ENSG00000124782,6239.0
ENSG00000124783,6745.0
ENSG00000124784,83732.0
ENSG00000124785,51299.0
ENSG00000124786,51000.0
ENSG00000124787,10799.0
ENSG00000124788,6310.0
ENSG00000124789,9972.0
ENSG00000124795,7913.0
ENSG00000124802,9521.0
ENSG00000124812,167.0
ENSG00000124813,860.0
ENSG00000124818,221391.0
ENSG00000124827,9247.0
ENSG00000124831,9208.0
ENSG00000124839,64284.0
ENSG00000124875,6372.0
ENSG00000124882,2069.0
ENSG00000124900,84767.0
ENSG00000124920,745.0
ENSG00000124935,10647.0
ENSG00000124939,4246.0
ENSG00000124942,79026.0
ENSG00000125037,55831.0
ENSG00000125046,51066.0
ENSG00000125084,7471.0
ENSG00000125089,54436.0
ENSG00000125107,23019.0
ENSG00000125122,26231.0
ENSG00000125124,583.0
ENSG00000125144,4495.0
ENSG00000125148,4502.0
ENSG00000125149,80262.0
ENSG00000125166,2806.0
ENSG00000125170,55715.0
ENSG00000125207,9271.0
ENSG00000125245,2841.0
ENSG00000125246,171425.0
ENSG00000125247,84899.0
ENSG00000125249,5911.0
ENSG00000125255,6555.0
ENSG00000125257,10257.0
ENSG00000125266,1948.0
ENSG00000125285,11166.0
ENSG00000125304,9375.0
ENSG00000125319,78995.0
ENSG00000125337,3834.0
ENSG00000125347,3659.0
ENSG00000125351,65109.0
ENSG00000125352,7737.0
ENSG00000125354,23157.0
ENSG00000125355,55026.0
ENSG00000125356,4694.0
ENSG00000125363,265.0
ENSG00000125375,27109.0
ENSG00000125378,652.0
ENSG00000125384,5732.0
ENSG00000125386,8603.0
ENSG00000125388,2868.0
ENSG00000125398,6662.0
ENSG00000125409,64518.0
ENSG00000125414,4620.0
ENSG00000125430,9953.0
ENSG00000125434,399512.0
ENSG00000125445,51081.0
ENSG00000125447,23163.0
ENSG00000125449,79637.0
ENSG00000125450,79902.0
ENSG00000125454,60386.0
ENSG00000125457,57409.0
ENSG00000125458,30833.0
ENSG00000125459,55154.0
ENSG00000125462,10485.0
ENSG00000125482,7270.0
ENSG00000125484,9329.0
ENSG00000125485,64794.0
ENSG00000125492,56751.0
ENSG00000125498,3802.0
ENSG00000125503,54776.0
ENSG00000125505,79143.0
ENSG00000125508,6725.0
ENSG00000125510,4987.0
ENSG00000125514,100144596.0
ENSG00000125520,56731.0
ENSG00000125522,2832.0
ENSG00000125531,79025.0
ENSG00000125533,128408.0
ENSG00000125534,79144.0
ENSG00000125538,3553.0
ENSG00000125551,5342.0
ENSG00000125571,27178.0
ENSG00000125611,84269.0
ENSG00000125618,7849.0
ENSG00000125629,51141.0
ENSG00000125630,84172.0
ENSG00000125631,645694.0
ENSG00000125633,54520.0
ENSG00000125637,23550.0
ENSG00000125648,79085.0
ENSG00000125650,5623.0
ENSG00000125651,2962.0
ENSG00000125652,84266.0
ENSG00000125656,8192.0
ENSG00000125657,8744.0
ENSG00000125675,2892.0
ENSG00000125676,57187.0
ENSG00000125686,5469.0
ENSG00000125691,9349.0
ENSG00000125703,84938.0
ENSG00000125726,970.0
ENSG00000125730,718.0
ENSG00000125731,10045.0
ENSG00000125733,9322.0
ENSG00000125734,56927.0
ENSG00000125735,8740.0
ENSG00000125740,2354.0
ENSG00000125741,80207.0
ENSG00000125743,6633.0
ENSG00000125744,6253.0
ENSG00000125746,24139.0
ENSG00000125753,7408.0
ENSG00000125755,8189.0
ENSG00000125772,56261.0
ENSG00000125775,27111.0
ENSG00000125779,80025.0
ENSG00000125780,7053.0
ENSG00000125787,2797.0
ENSG00000125788,81623.0
ENSG00000125798,3170.0
ENSG00000125804,284800.0
ENSG00000125810,22918.0
ENSG00000125812,64412.0
ENSG00000125813,5075.0
ENSG00000125814,63908.0
ENSG00000125815,10047.0
ENSG00000125816,644524.0
ENSG00000125817,1059.0
ENSG00000125818,9491.0
ENSG00000125820,4821.0
ENSG00000125821,92675.0
ENSG00000125823,128817.0
ENSG00000125826,10616.0
ENSG00000125827,56255.0
ENSG00000125831,140880.0
ENSG00000125834,140901.0
ENSG00000125835,6628.0
ENSG00000125841,80023.0
ENSG00000125843,55317.0
ENSG00000125844,6238.0
ENSG00000125845,650.0
ENSG00000125846,7692.0
ENSG00000125848,23767.0
ENSG00000125850,58495.0
ENSG00000125851,5126.0
ENSG00000125861,64096.0
ENSG00000125863,8195.0
ENSG00000125864,631.0
ENSG00000125868,11034.0
ENSG00000125869,24141.0
ENSG00000125870,6629.0
ENSG00000125871,92667.0
ENSG00000125872,164312.0
ENSG00000125875,128637.0
ENSG00000125877,3704.0
ENSG00000125878,6939.0
ENSG00000125879,56914.0
ENSG00000125885,84515.0
ENSG00000125888,140836.0
ENSG00000125895,55321.0
ENSG00000125898,83541.0
ENSG00000125899,728434.0
ENSG00000125900,128646.0
ENSG00000125901,64949.0
ENSG00000125903,140881.0
ENSG00000125910,8698.0
ENSG00000125912,56926.0
ENSG00000125931,4435.0
ENSG00000125944,10236.0
ENSG00000125945,80818.0
ENSG00000125952,4149.0
ENSG00000125954,100529261.0
ENSG00000125962,64860.0
ENSG00000125965,8200.0
ENSG00000125966,10893.0
ENSG00000125967,63941.0
ENSG00000125968,3397.0
ENSG00000125970,22913.0
ENSG00000125971,83658.0
ENSG00000125975,140873.0
ENSG00000125977,8894.0
ENSG00000125991,51614.0
ENSG00000125995,140823.0
ENSG00000125997,402016.0
ENSG00000125998,128876.0
ENSG00000125999,92747.0
ENSG00000126001,11190.0
ENSG00000126003,5326.0
ENSG00000126005,101410538.0
ENSG00000126010,2925.0
ENSG00000126012,8242.0
ENSG00000126016,154796.0
ENSG00000126062,11070.0
ENSG00000126067,5690.0
ENSG00000126070,192669.0
ENSG00000126088,7389.0
ENSG00000126091,6487.0
ENSG00000126106,79639.0
ENSG00000126107,79654.0
ENSG00000126214,3831.0
ENSG00000126215,7517.0
ENSG00000126216,10426.0
ENSG00000126217,23263.0
ENSG00000126218,2159.0
ENSG00000126226,55795.0
ENSG00000126231,8858.0
ENSG00000126233,57152.0
ENSG00000126243,79414.0
ENSG00000126246,79713.0
ENSG00000126247,826.0
ENSG00000126249,84306.0
ENSG00000126251,2866.0
ENSG00000126254,79171.0
ENSG00000126259,84063.0
ENSG00000126261,10054.0
ENSG00000126262,2867.0
ENSG00000126264,10870.0
ENSG00000126266,2864.0
ENSG00000126267,1340.0
ENSG00000126337,8689.0
ENSG00000126351,7067.0
ENSG00000126353,1236.0
ENSG00000126368,9572.0
ENSG00000126391,83786.0
ENSG00000126432,25824.0
ENSG00000126453,83596.0
ENSG00000126456,3661.0
ENSG00000126457,3276.0
ENSG00000126458,6237.0
ENSG00000126460,5639.0
ENSG00000126461,58506.0
ENSG00000126464,57479.0
ENSG00000126467,60385.0
ENSG00000126500,23769.0
ENSG00000126522,435.0
ENSG00000126524,51119.0
ENSG00000126545,1446.0
ENSG00000126549,6779.0
ENSG00000126550,3346.0
ENSG00000126561,6776.0
ENSG00000126562,65266.0
ENSG00000126581,8678.0
ENSG00000126583,5582.0
ENSG00000126602,10131.0
ENSG00000126603,84662.0
ENSG00000126653,84081.0
ENSG00000126698,22826.0
ENSG00000126705,27245.0
ENSG00000126709,2537.0
ENSG00000126733,117154.0
ENSG00000126746,171017.0
ENSG00000126749,10436.0
ENSG00000126752,6756.0
ENSG00000126756,8409.0
ENSG00000126759,5199.0
ENSG00000126767,2002.0
ENSG00000126768,10245.0
ENSG00000126773,64430.0
ENSG00000126775,22863.0
ENSG00000126777,3895.0
ENSG00000126778,6495.0
ENSG00000126785,57381.0
ENSG00000126787,9787.0
ENSG00000126790,112849.0
ENSG00000126803,3306.0
ENSG00000126804,22890.0
ENSG00000126814,57570.0
ENSG00000126821,81537.0
ENSG00000126822,26030.0
ENSG00000126838,5858.0
ENSG00000126856,11105.0
ENSG00000126858,55288.0
ENSG00000126860,2123.0
ENSG00000126861,4974.0
ENSG00000126870,55112.0
ENSG00000126878,83543.0
ENSG00000126882,286336.0
ENSG00000126883,8021.0
ENSG00000126890,30848.0
ENSG00000126895,554.0
ENSG00000126903,8273.0
ENSG00000126934,5605.0
ENSG00000126945,3188.0
ENSG00000126947,51309.0
ENSG00000126950,59353.0
ENSG00000126952,55998.0
ENSG00000126953,1678.0
ENSG00000126970,55906.0
ENSG00000127022,821.0
ENSG00000127054,54973.0
ENSG00000127074,6003.0
ENSG00000127080,64768.0
ENSG00000127081,83744.0
ENSG00000127083,4958.0
ENSG00000127084,89846.0
ENSG00000127124,59269.0
ENSG00000127125,79717.0
ENSG00000127129,1907.0
ENSG00000127152,64919.0
ENSG00000127184,1350.0
ENSG00000127191,7186.0
ENSG00000127220,79575.0
ENSG00000127241,5648.0
ENSG00000127249,84239.0
ENSG00000127252,57110.0
ENSG00000127311,92797.0
ENSG00000127314,5908.0
ENSG00000127318,50616.0
ENSG00000127324,7103.0
ENSG00000127325,144453.0
ENSG00000127328,117177.0
ENSG00000127329,5787.0
ENSG00000127334,8445.0
ENSG00000127337,8089.0
ENSG00000127362,50831.0
ENSG00000127364,50832.0
ENSG00000127366,54429.0
ENSG00000127377,155051.0
ENSG00000127399,65999.0
ENSG00000127412,56302.0
ENSG00000127415,3425.0
ENSG00000127418,53834.0
ENSG00000127419,84286.0
ENSG00000127423,79000.0
ENSG00000127445,5300.0
ENSG00000127452,54850.0
ENSG00000127463,23065.0
ENSG00000127472,5322.0
ENSG00000127481,23352.0
ENSG00000127483,50809.0
ENSG00000127507,30817.0
ENSG00000127511,23309.0
ENSG00000127515,390892.0
ENSG00000127526,79939.0
ENSG00000127527,58513.0
ENSG00000127528,10365.0
ENSG00000127529,26658.0
ENSG00000127530,26664.0
ENSG00000127533,9002.0
ENSG00000127540,10975.0
ENSG00000127554,2671.0
ENSG00000127561,9143.0
ENSG00000127564,9088.0
ENSG00000127578,117166.0
ENSG00000127580,84219.0
ENSG00000127585,146330.0
ENSG00000127586,63922.0
ENSG00000127588,51764.0
ENSG00000127589,92755.0
ENSG00000127603,23499.0
ENSG00000127616,6597.0
ENSG00000127663,23030.0
ENSG00000127666,148022.0
ENSG00000127720,84190.0
ENSG00000127743,27190.0
ENSG00000127774,83460.0
ENSG00000127780,8388.0
ENSG00000127804,79066.0
ENSG00000127824,7277.0
ENSG00000127831,7429.0
ENSG00000127837,14.0
ENSG00000127838,25953.0
ENSG00000127863,55504.0
ENSG00000127870,6049.0
ENSG00000127884,1892.0
ENSG00000127903,90485.0
ENSG00000127914,10142.0
ENSG00000127920,2791.0
ENSG00000127922,7979.0
ENSG00000127928,2792.0
ENSG00000127946,3092.0
ENSG00000127947,5782.0
ENSG00000127948,5447.0
ENSG00000127951,10875.0
ENSG00000127952,51657.0
ENSG00000127954,79689.0
ENSG00000127955,2770.0
ENSG00000127957,5387.0
ENSG00000127980,5189.0
ENSG00000127989,7978.0
ENSG00000127990,8910.0
ENSG00000127993,84060.0
ENSG00000127995,64921.0
ENSG00000128000,163131.0
ENSG00000128011,57622.0
ENSG00000128016,7538.0
ENSG00000128039,79644.0
ENSG00000128040,6691.0
ENSG00000128045,65997.0
ENSG00000128050,10606.0
ENSG00000128052,3791.0
ENSG00000128059,5471.0
ENSG00000128159,85378.0
ENSG00000128165,79924.0
ENSG00000128185,85359.0
ENSG00000128191,54487.0
ENSG00000128203,57168.0
ENSG00000128218,29802.0
ENSG00000128228,23753.0
ENSG00000128242,9514.0
ENSG00000128245,7533.0
ENSG00000128250,5988.0
ENSG00000128253,10739.0
ENSG00000128254,25775.0
ENSG00000128262,29774.0
ENSG00000128266,2781.0
