ensembl_gene_id,gene_id
ENSG00000115966,1386.0
ENSG00000115970,63892.0
ENSG00000115977,22848.0
ENSG00000115993,66008.0
ENSG00000115998,54980.0
ENSG00000116001,7072.0
ENSG00000116005,51449.0
ENSG00000116014,84634.0
ENSG00000116016,2034.0
ENSG00000116017,1820.0
ENSG00000116030,7341.0
ENSG00000116031,50489.0
ENSG00000116032,116444.0
ENSG00000116035,25806.0
ENSG00000116039,525.0
ENSG00000116044,4780.0
ENSG00000116062,2956.0
ENSG00000116095,65977.0
ENSG00000116096,6697.0
ENSG00000116106,2043.0
ENSG00000116117,117583.0
ENSG00000116120,10056.0
ENSG00000116127,7840.0
ENSG00000116128,607.0
ENSG00000116132,5396.0
ENSG00000116133,1718.0
ENSG00000116138,23341.0
ENSG00000116141,4139.0
ENSG00000116147,7143.0
ENSG00000116151,79906.0
ENSG00000116157,2882.0
ENSG00000116161,27101.0
ENSG00000116171,6342.0
ENSG00000116176,25823.0
ENSG00000116183,60676.0
ENSG00000116191,55103.0
ENSG00000116194,9068.0
ENSG00000116198,9731.0
ENSG00000116199,9917.0
ENSG00000116205,127428.0
ENSG00000116209,9528.0
ENSG00000116212,115353.0
ENSG00000116213,49856.0
ENSG00000116218,7827.0
ENSG00000116221,51253.0
ENSG00000116237,23463.0
ENSG00000116251,6146.0
ENSG00000116254,26038.0
ENSG00000116260,5768.0
ENSG00000116266,6814.0
ENSG00000116273,148479.0
ENSG00000116285,54206.0
ENSG00000116288,11315.0
ENSG00000116299,57535.0
ENSG00000116329,4985.0
ENSG00000116337,271.0
ENSG00000116350,6429.0
ENSG00000116353,51102.0
ENSG00000116396,3749.0
ENSG00000116406,80267.0
ENSG00000116455,79084.0
ENSG00000116459,515.0
ENSG00000116473,5906.0
ENSG00000116478,3065.0
ENSG00000116489,829.0
ENSG00000116497,64766.0
ENSG00000116514,127544.0
ENSG00000116521,10067.0
ENSG00000116525,55223.0
ENSG00000116539,55870.0
ENSG00000116544,58512.0
ENSG00000116560,6421.0
ENSG00000116574,58480.0
ENSG00000116580,54856.0
ENSG00000116584,9181.0
ENSG00000116586,28956.0
ENSG00000116604,4209.0
ENSG00000116641,85440.0
ENSG00000116649,6723.0
ENSG00000116661,26232.0
ENSG00000116663,26270.0
ENSG00000116667,81563.0
ENSG00000116668,54823.0
ENSG00000116670,10459.0
ENSG00000116675,9829.0
ENSG00000116678,3953.0
ENSG00000116679,10625.0
ENSG00000116685,102724984.0
ENSG00000116685,90231.0
ENSG00000116688,9927.0
ENSG00000116690,10216.0
ENSG00000116691,60672.0
ENSG00000116698,9887.0
ENSG00000116701,4688.0
ENSG00000116703,5132.0
ENSG00000116704,23169.0
ENSG00000116711,5321.0
ENSG00000116717,1647.0
ENSG00000116721,65121.0
ENSG00000116721,400736.0
ENSG00000116726,390999.0
ENSG00000116729,79971.0
ENSG00000116731,7799.0
ENSG00000116741,5997.0
ENSG00000116745,6121.0
ENSG00000116747,6738.0
ENSG00000116748,270.0
ENSG00000116750,51377.0
ENSG00000116752,10286.0
ENSG00000116754,9295.0
ENSG00000116761,1491.0
ENSG00000116771,79814.0
ENSG00000116774,56944.0
ENSG00000116783,51086.0
ENSG00000116785,10878.0
ENSG00000116786,23207.0
ENSG00000116791,1429.0
ENSG00000116793,10745.0
ENSG00000116809,7709.0
ENSG00000116815,965.0
ENSG00000116819,339488.0
ENSG00000116824,914.0
ENSG00000116830,8458.0
ENSG00000116833,2494.0
ENSG00000116852,23046.0
ENSG00000116857,252839.0
ENSG00000116863,54936.0
ENSG00000116871,55700.0
ENSG00000116874,10352.0
ENSG00000116882,51179.0
ENSG00000116885,127700.0
ENSG00000116898,64960.0
ENSG00000116903,149371.0
ENSG00000116906,8443.0
ENSG00000116918,7257.0
ENSG00000116922,54955.0
ENSG00000116954,64121.0
ENSG00000116957,6905.0
ENSG00000116962,4811.0
ENSG00000116977,3964.0
ENSG00000116981,84618.0
ENSG00000116983,51440.0
ENSG00000116984,4548.0
ENSG00000116985,656.0
ENSG00000116990,4610.0
ENSG00000116991,57568.0
ENSG00000116996,57829.0
ENSG00000117000,6018.0
ENSG00000117009,8564.0
ENSG00000117010,127396.0
ENSG00000117013,9132.0
ENSG00000117016,9783.0
ENSG00000117020,10000.0
ENSG00000117036,2117.0
ENSG00000117054,34.0
ENSG00000117069,81849.0
ENSG00000117090,6504.0
ENSG00000117091,962.0
ENSG00000117114,23266.0
ENSG00000117115,11240.0
ENSG00000117118,6390.0
ENSG00000117122,4237.0
ENSG00000117133,80135.0
ENSG00000117139,10765.0
ENSG00000117143,6675.0
ENSG00000117148,81569.0
ENSG00000117151,1486.0
ENSG00000117152,5999.0
ENSG00000117153,59349.0
ENSG00000117154,84966.0
ENSG00000117155,117178.0
ENSG00000117174,54680.0
ENSG00000117215,26279.0
ENSG00000117222,5929.0
ENSG00000117226,2635.0
ENSG00000117228,2633.0
ENSG00000117242,100861548.0
ENSG00000117245,57576.0
ENSG00000117262,653519.0
ENSG00000117262,51463.0
ENSG00000117266,5129.0
ENSG00000117280,8934.0
ENSG00000117281,11126.0
ENSG00000117298,1889.0
ENSG00000117305,3155.0
ENSG00000117308,2582.0
ENSG00000117318,3399.0
ENSG00000117322,1380.0
ENSG00000117335,4179.0
ENSG00000117360,9129.0
ENSG00000117362,51107.0
ENSG00000117385,64175.0
ENSG00000117394,6513.0
ENSG00000117395,10969.0
ENSG00000117399,991.0
ENSG00000117400,4352.0
ENSG00000117407,9048.0
ENSG00000117408,9670.0
ENSG00000117410,533.0
ENSG00000117411,8704.0
ENSG00000117419,79033.0
ENSG00000117425,8643.0
ENSG00000117448,10327.0
ENSG00000117450,5052.0
ENSG00000117461,8503.0
ENSG00000117472,10103.0
ENSG00000117475,8548.0
ENSG00000117477,57821.0
ENSG00000117479,10560.0
ENSG00000117480,2166.0
ENSG00000117481,387338.0
ENSG00000117500,50999.0
ENSG00000117501,80133.0
ENSG00000117505,1810.0
ENSG00000117507,388714.0
ENSG00000117519,1266.0
ENSG00000117523,23215.0
ENSG00000117525,2152.0
ENSG00000117528,5825.0
ENSG00000117533,8674.0
ENSG00000117543,51611.0
ENSG00000117560,356.0
ENSG00000117569,58155.0
ENSG00000117586,7292.0
ENSG00000117592,9588.0
ENSG00000117593,55157.0
ENSG00000117594,3290.0
ENSG00000117595,3664.0
ENSG00000117597,27042.0
ENSG00000117598,163404.0
ENSG00000117600,9890.0
ENSG00000117601,462.0
ENSG00000117602,11123.0
ENSG00000117614,25949.0
ENSG00000117616,57035.0
ENSG00000117620,23443.0
ENSG00000117625,55758.0
ENSG00000117632,3925.0
ENSG00000117640,56181.0
ENSG00000117643,57134.0
ENSG00000117650,4751.0
ENSG00000117676,6195.0
ENSG00000117682,79947.0
ENSG00000117691,29937.0
ENSG00000117697,25936.0
ENSG00000117707,5629.0
ENSG00000117713,8289.0
ENSG00000117724,1063.0
ENSG00000117748,6118.0
ENSG00000117751,5511.0
ENSG00000117758,23673.0
ENSG00000117791,54996.0
ENSG00000117834,200010.0
ENSG00000117859,114883.0
ENSG00000117862,51060.0
ENSG00000117868,57488.0
ENSG00000117877,10849.0
ENSG00000117899,23184.0
ENSG00000117906,5955.0
ENSG00000117971,1143.0
ENSG00000117983,727897.0
ENSG00000117984,1509.0
ENSG00000118004,78989.0
ENSG00000118007,10274.0
ENSG00000118017,51146.0
ENSG00000118046,6794.0
ENSG00000118058,4297.0
ENSG00000118094,11181.0
ENSG00000118096,56912.0
ENSG00000118113,4317.0
ENSG00000118137,335.0
ENSG00000118156,84215.0
ENSG00000118160,6543.0
ENSG00000118162,11133.0
ENSG00000118181,6230.0
ENSG00000118193,9928.0
ENSG00000118194,7139.0
ENSG00000118197,83479.0
ENSG00000118200,23271.0
ENSG00000118217,22926.0
ENSG00000118231,1421.0
ENSG00000118242,55686.0
ENSG00000118245,7141.0
ENSG00000118246,22868.0
ENSG00000118257,8828.0
ENSG00000118260,1385.0
ENSG00000118263,8609.0
ENSG00000118271,7276.0
ENSG00000118276,9331.0
ENSG00000118292,79630.0
ENSG00000118298,23632.0
ENSG00000118307,55259.0
ENSG00000118308,4033.0
ENSG00000118322,23120.0
ENSG00000118363,9789.0
ENSG00000118369,57558.0
ENSG00000118402,6785.0
ENSG00000118407,27145.0
ENSG00000118412,9994.0
ENSG00000118418,9324.0
ENSG00000118420,90025.0
ENSG00000118432,1268.0
ENSG00000118434,81833.0
ENSG00000118454,81573.0
ENSG00000118473,84251.0
ENSG00000118482,23469.0
ENSG00000118491,153918.0
ENSG00000118492,79747.0
ENSG00000118495,5325.0
ENSG00000118496,84085.0
ENSG00000118503,7128.0
ENSG00000118507,9465.0
ENSG00000118508,10981.0
ENSG00000118513,4602.0
ENSG00000118514,64577.0
ENSG00000118515,6446.0
ENSG00000118518,81847.0
ENSG00000118520,383.0
ENSG00000118523,1490.0
ENSG00000118526,6943.0
ENSG00000118557,83449.0
ENSG00000118564,26234.0
ENSG00000118579,80306.0
ENSG00000118596,9194.0
ENSG00000118600,10329.0
ENSG00000118620,80264.0
ENSG00000118640,8673.0
ENSG00000118655,64858.0
ENSG00000118680,103910.0
ENSG00000118689,2309.0
ENSG00000118690,84071.0
ENSG00000118702,2691.0
ENSG00000118705,6185.0
ENSG00000118707,60436.0
ENSG00000118729,845.0
ENSG00000118733,118427.0
ENSG00000118762,5311.0
ENSG00000118777,9429.0
ENSG00000118785,6696.0
ENSG00000118804,8987.0
ENSG00000118816,10983.0
ENSG00000118849,5918.0
ENSG00000118855,64747.0
ENSG00000118873,25782.0
ENSG00000118894,653333.0
ENSG00000118894,196483.0
ENSG00000118894,85002.0
ENSG00000118898,5493.0
ENSG00000118900,29855.0
ENSG00000118922,11278.0
ENSG00000118939,7347.0
ENSG00000118946,27253.0
ENSG00000118960,64342.0
ENSG00000118961,60526.0
ENSG00000118965,57539.0
ENSG00000118971,894.0
ENSG00000118972,8074.0
ENSG00000118985,22936.0
ENSG00000118997,56171.0
ENSG00000119004,57404.0
ENSG00000119013,4709.0
ENSG00000119041,9330.0
ENSG00000119042,23314.0
ENSG00000119048,7320.0
ENSG00000119121,140803.0
ENSG00000119125,9615.0
ENSG00000119138,687.0
ENSG00000119139,9414.0
ENSG00000119147,84417.0
ENSG00000119185,9270.0
ENSG00000119203,51692.0
ENSG00000119227,80235.0
ENSG00000119231,205564.0
ENSG00000119242,80212.0
ENSG00000119280,84886.0
ENSG00000119283,440730.0
ENSG00000119285,55127.0
ENSG00000119314,9991.0
ENSG00000119318,5887.0
ENSG00000119321,23307.0
ENSG00000119326,8727.0
ENSG00000119328,54942.0
ENSG00000119333,89891.0
ENSG00000119335,6418.0
ENSG00000119383,5524.0
ENSG00000119392,2733.0
ENSG00000119396,51552.0
ENSG00000119397,11064.0
ENSG00000119401,22954.0
ENSG00000119402,26190.0
ENSG00000119403,26147.0
ENSG00000119408,10783.0
ENSG00000119411,54836.0
ENSG00000119414,5537.0
ENSG00000119421,4702.0
ENSG00000119431,81932.0
ENSG00000119446,92400.0
ENSG00000119457,57864.0
ENSG00000119471,84263.0
ENSG00000119487,79109.0
ENSG00000119508,8013.0
ENSG00000119509,27130.0
ENSG00000119514,79695.0
ENSG00000119522,57706.0
ENSG00000119523,85365.0
ENSG00000119535,1441.0
ENSG00000119537,2531.0
ENSG00000119541,9525.0
ENSG00000119547,9480.0
ENSG00000119559,148223.0
ENSG00000119574,84878.0
ENSG00000119596,56252.0
ENSG00000119599,26094.0
ENSG00000119608,283571.0
ENSG00000119614,338917.0
ENSG00000119616,51077.0
ENSG00000119630,5228.0
ENSG00000119632,83982.0
ENSG00000119636,80127.0
ENSG00000119638,91754.0
ENSG00000119640,97.0
ENSG00000119650,112752.0
ENSG00000119655,10577.0
ENSG00000119661,83544.0
ENSG00000119669,64207.0
ENSG00000119673,10965.0
ENSG00000119681,4053.0
ENSG00000119682,9870.0
ENSG00000119684,27030.0
ENSG00000119685,23093.0
ENSG00000119686,55640.0
ENSG00000119688,5826.0
ENSG00000119689,1743.0
ENSG00000119698,57718.0
ENSG00000119699,7043.0
ENSG00000119703,79696.0
ENSG00000119705,81892.0
ENSG00000119707,58517.0
ENSG00000119711,4329.0
ENSG00000119714,8111.0
ENSG00000119715,2103.0
ENSG00000119718,8892.0
ENSG00000119720,55051.0
ENSG00000119723,51004.0
ENSG00000119725,57862.0
ENSG00000119729,23433.0
ENSG00000119737,10936.0
ENSG00000119760,9913.0
ENSG00000119771,114818.0
ENSG00000119772,1788.0
ENSG00000119777,54867.0
ENSG00000119778,54454.0
ENSG00000119782,2281.0
ENSG00000119787,64225.0
ENSG00000119801,51646.0
ENSG00000119812,25940.0
ENSG00000119820,84272.0
ENSG00000119844,54812.0
ENSG00000119862,29094.0
ENSG00000119865,25927.0
ENSG00000119866,53335.0
ENSG00000119878,9419.0
ENSG00000119888,4072.0
ENSG00000119899,26503.0
ENSG00000119900,79627.0
ENSG00000119906,55719.0
ENSG00000119912,3416.0
ENSG00000119913,6975.0
ENSG00000119915,83401.0
ENSG00000119917,3437.0
ENSG00000119919,159296.0
ENSG00000119922,3433.0
ENSG00000119927,57678.0
ENSG00000119929,51076.0
ENSG00000119938,5507.0
ENSG00000119943,84795.0
ENSG00000119946,26507.0
ENSG00000119950,4601.0
ENSG00000119953,10285.0
ENSG00000119965,80007.0
ENSG00000119969,3070.0
ENSG00000119973,2834.0
ENSG00000119977,26123.0
ENSG00000119979,404636.0
ENSG00000119986,60370.0
ENSG00000120008,55717.0
ENSG00000120029,79591.0
ENSG00000120049,30819.0
ENSG00000120051,159686.0
ENSG00000120053,2805.0
ENSG00000120054,1369.0
ENSG00000120057,6425.0
ENSG00000120063,10672.0
ENSG00000120068,3218.0
ENSG00000120071,284058.0
ENSG00000120075,3215.0
ENSG00000120088,1394.0
ENSG00000120093,3213.0
ENSG00000120094,3211.0
ENSG00000120129,1843.0
ENSG00000120137,79646.0
ENSG00000120149,4488.0
ENSG00000120156,7010.0
ENSG00000120158,10171.0
ENSG00000120159,79886.0
ENSG00000120160,54586.0
ENSG00000120162,79817.0
ENSG00000120210,11172.0
ENSG00000120211,3641.0
ENSG00000120215,2315.0
ENSG00000120217,29126.0
ENSG00000120235,3443.0
ENSG00000120242,3445.0
ENSG00000120251,2891.0
ENSG00000120253,348995.0
ENSG00000120254,25902.0
ENSG00000120256,84918.0
ENSG00000120262,80129.0
ENSG00000120265,5110.0
ENSG00000120278,57480.0
ENSG00000120279,80177.0
ENSG00000120280,80231.0
ENSG00000120289,4115.0
ENSG00000120306,84418.0
ENSG00000120314,54853.0
ENSG00000120318,64411.0
ENSG00000120322,56128.0
ENSG00000120324,56126.0
ENSG00000120327,56122.0
ENSG00000120328,56124.0
ENSG00000120329,83884.0
ENSG00000120332,63923.0
ENSG00000120333,63931.0
ENSG00000120334,91687.0
ENSG00000120337,8995.0
ENSG00000120341,89866.0
ENSG00000120370,92344.0
ENSG00000120436,2853.0
ENSG00000120437,39.0
ENSG00000120438,6950.0
ENSG00000120440,83887.0
ENSG00000120451,399979.0
ENSG00000120457,3762.0
ENSG00000120458,79684.0
ENSG00000120471,63970.0
ENSG00000120498,56159.0
ENSG00000120500,407.0
ENSG00000120509,51248.0
ENSG00000120519,84068.0
ENSG00000120526,84955.0
ENSG00000120533,56943.0
ENSG00000120539,84930.0
ENSG00000120549,56243.0
ENSG00000120563,84569.0
ENSG00000120594,84898.0
ENSG00000120616,80314.0
ENSG00000120645,440073.0
ENSG00000120647,84318.0
ENSG00000120656,6883.0
ENSG00000120658,55068.0
ENSG00000120659,8600.0
ENSG00000120662,9617.0
ENSG00000120669,54937.0
ENSG00000120675,29103.0
ENSG00000120685,80209.0
ENSG00000120686,51569.0
ENSG00000120688,11193.0
ENSG00000120690,1997.0
ENSG00000120693,4093.0
ENSG00000120694,10808.0
ENSG00000120696,84078.0
ENSG00000120697,29880.0
ENSG00000120699,11340.0
ENSG00000120705,2107.0
ENSG00000120708,7045.0
ENSG00000120709,51307.0
ENSG00000120725,64374.0
ENSG00000120727,51247.0
ENSG00000120729,9499.0
ENSG00000120733,51780.0
ENSG00000120738,1958.0
ENSG00000120742,27230.0
ENSG00000120756,5357.0
ENSG00000120784,22835.0
ENSG00000120798,7181.0
ENSG00000120800,27340.0
ENSG00000120802,7112.0
ENSG00000120805,400.0
ENSG00000120820,83468.0
ENSG00000120832,80298.0
ENSG00000120833,8835.0
ENSG00000120837,4801.0
ENSG00000120860,51019.0
ENSG00000120868,317.0
ENSG00000120875,1846.0
ENSG00000120885,1191.0
ENSG00000120889,8795.0
ENSG00000120896,10174.0
ENSG00000120899,2185.0
ENSG00000120903,1135.0
ENSG00000120907,148.0
ENSG00000120910,5533.0
ENSG00000120913,64236.0
ENSG00000120915,2053.0
ENSG00000120925,81790.0
ENSG00000120937,4879.0
ENSG00000120942,29914.0
ENSG00000120948,23435.0
ENSG00000120949,943.0
ENSG00000120952,65122.0
ENSG00000120963,51123.0
ENSG00000120992,10434.0
ENSG00000121005,83690.0
ENSG00000121022,10987.0
ENSG00000121039,157506.0
ENSG00000121053,8288.0
ENSG00000121057,8165.0
ENSG00000121058,8161.0
ENSG00000121060,7706.0
ENSG00000121064,59342.0
ENSG00000121067,8405.0
ENSG00000121068,6909.0
ENSG00000121073,10237.0
ENSG00000121075,9496.0
ENSG00000121101,56155.0
ENSG00000121104,81558.0
ENSG00000121152,23397.0
ENSG00000121207,9227.0
ENSG00000121210,23240.0
ENSG00000121211,84057.0
ENSG00000121236,117854.0
ENSG00000121270,85320.0
ENSG00000121274,64282.0
ENSG00000121281,113.0
ENSG00000121289,84902.0
ENSG00000121297,57616.0
ENSG00000121310,55268.0
ENSG00000121314,50836.0
ENSG00000121316,79887.0
ENSG00000121318,50839.0
ENSG00000121335,653247.0
ENSG00000121350,79912.0
ENSG00000121351,3375.0
ENSG00000121361,3764.0
ENSG00000121377,50837.0
ENSG00000121380,79370.0
ENSG00000121381,50835.0
ENSG00000121390,55269.0
ENSG00000121406,256051.0
ENSG00000121410,1.0
ENSG00000121413,65982.0
ENSG00000121417,10520.0
ENSG00000121440,23024.0
ENSG00000121446,353299.0
ENSG00000121454,89884.0
ENSG00000121481,6045.0
ENSG00000121486,81627.0
ENSG00000121542,26984.0
ENSG00000121552,1475.0
ENSG00000121570,55211.0
ENSG00000121577,64091.0
ENSG00000121578,8702.0
ENSG00000121579,80218.0
ENSG00000121594,941.0
ENSG00000121621,81930.0
ENSG00000121634,2703.0
ENSG00000121644,51029.0
ENSG00000121653,9479.0
ENSG00000121671,1408.0
ENSG00000121680,9409.0
ENSG00000121690,91614.0
ENSG00000121691,847.0
ENSG00000121716,29990.0
ENSG00000121741,7750.0
ENSG00000121742,10804.0
ENSG00000121743,2700.0
ENSG00000121749,64786.0
ENSG00000121753,576.0
ENSG00000121764,3061.0
ENSG00000121766,51538.0
ENSG00000121769,2170.0
ENSG00000121774,10657.0
ENSG00000121775,55116.0
ENSG00000121797,9034.0
ENSG00000121807,729230.0
ENSG00000121851,84265.0
ENSG00000121853,2693.0
ENSG00000121858,8743.0
ENSG00000121864,51193.0
ENSG00000121871,22865.0
ENSG00000121879,5290.0
ENSG00000121892,23244.0
ENSG00000121895,80008.0
ENSG00000121897,11019.0
ENSG00000121898,119587.0
ENSG00000121900,113452.0
ENSG00000121903,7579.0
ENSG00000121904,114784.0
ENSG00000121905,3208.0
ENSG00000121931,55791.0
ENSG00000121933,57413.0
ENSG00000121940,23155.0
ENSG00000121957,29899.0
ENSG00000121964,79712.0
ENSG00000121966,7852.0
ENSG00000121988,84083.0
ENSG00000121989,92.0
ENSG00000122008,51426.0
ENSG00000122012,22987.0
ENSG00000122025,2322.0
ENSG00000122026,6144.0
ENSG00000122033,219402.0
ENSG00000122034,2971.0
ENSG00000122035,387496.0
ENSG00000122042,5412.0
ENSG00000122068,84248.0
ENSG00000122085,130916.0
ENSG00000122121,7512.0
ENSG00000122122,54440.0
ENSG00000122126,4952.0
ENSG00000122133,5047.0
ENSG00000122136,29991.0
ENSG00000122140,51116.0
ENSG00000122145,50945.0
ENSG00000122176,2331.0
ENSG00000122180,4656.0
ENSG00000122188,54900.0
ENSG00000122194,5340.0
ENSG00000122203,57179.0
ENSG00000122218,1314.0
ENSG00000122223,51744.0
ENSG00000122224,4063.0
ENSG00000122254,9956.0
ENSG00000122257,5930.0
ENSG00000122299,29066.0
ENSG00000122304,5620.0
ENSG00000122335,84947.0
ENSG00000122359,311.0
ENSG00000122367,11155.0
ENSG00000122375,94233.0
ENSG00000122376,54537.0
ENSG00000122378,84293.0
ENSG00000122386,7755.0
ENSG00000122390,79903.0
ENSG00000122406,6125.0
ENSG00000122417,57489.0
ENSG00000122420,5737.0
ENSG00000122435,54482.0
ENSG00000122477,127495.0
ENSG00000122481,25950.0
ENSG00000122482,84146.0
ENSG00000122483,343099.0
ENSG00000122484,79871.0
ENSG00000122490,80148.0
ENSG00000122507,27241.0
ENSG00000122512,5395.0
ENSG00000122515,83637.0
ENSG00000122543,654231.0
ENSG00000122545,989.0
ENSG00000122547,80820.0
ENSG00000122548,9808.0
ENSG00000122550,55975.0
ENSG00000122557,64224.0
ENSG00000122565,11335.0
ENSG00000122566,3181.0
ENSG00000122574,644150.0
ENSG00000122584,30010.0
ENSG00000122585,4852.0
ENSG00000122591,84668.0
ENSG00000122592,3204.0
ENSG00000122641,3624.0
ENSG00000122642,11328.0
ENSG00000122643,51251.0
ENSG00000122644,10124.0
ENSG00000122674,51622.0
ENSG00000122678,27434.0
ENSG00000122679,10268.0
ENSG00000122687,29960.0
ENSG00000122691,7291.0
ENSG00000122692,55234.0
ENSG00000122694,152007.0
ENSG00000122696,92014.0
ENSG00000122705,1211.0
ENSG00000122707,8434.0
ENSG00000122711,27290.0
ENSG00000122728,138474.0
ENSG00000122728,6872.0
ENSG00000122729,48.0
ENSG00000122733,23349.0
ENSG00000122735,27019.0
ENSG00000122741,79269.0
ENSG00000122756,1271.0
ENSG00000122778,57670.0
ENSG00000122779,8805.0
ENSG00000122783,78996.0
ENSG00000122786,800.0
ENSG00000122787,6718.0
ENSG00000122824,170685.0
ENSG00000122852,653509.0
ENSG00000122859,50674.0
ENSG00000122861,5328.0
ENSG00000122862,5552.0
ENSG00000122863,9469.0
ENSG00000122870,80114.0
ENSG00000122873,55847.0
ENSG00000122877,1959.0
ENSG00000122882,11319.0
ENSG00000122884,5033.0
ENSG00000122912,8034.0
ENSG00000122952,11130.0
ENSG00000122958,9559.0
ENSG00000122965,9904.0
ENSG00000122966,11113.0
ENSG00000122970,28981.0
ENSG00000122971,35.0
ENSG00000122986,84329.0
ENSG00000123064,79039.0
ENSG00000123066,23389.0
ENSG00000123080,1031.0
ENSG00000123091,26994.0
ENSG00000123094,11228.0
ENSG00000123095,79365.0
ENSG00000123096,8082.0
ENSG00000123104,3709.0
ENSG00000123106,55297.0
ENSG00000123119,64168.0
ENSG00000123124,11059.0
ENSG00000123130,23597.0
ENSG00000123131,10549.0
ENSG00000123136,10212.0
ENSG00000123143,5585.0
ENSG00000123144,79002.0
ENSG00000123146,976.0
ENSG00000123154,84292.0
ENSG00000123159,10755.0
ENSG00000123165,139741.0
ENSG00000123171,83446.0
ENSG00000123178,57213.0
ENSG00000123179,84650.0
ENSG00000123191,540.0
ENSG00000123200,23091.0
ENSG00000123201,2974.0
ENSG00000123213,57486.0
ENSG00000123219,64105.0
ENSG00000123240,10133.0
ENSG00000123243,80760.0
ENSG00000123268,466.0
ENSG00000123297,10102.0
ENSG00000123307,58158.0
ENSG00000123329,64333.0
ENSG00000123338,3071.0
ENSG00000123342,4327.0
ENSG00000123349,5204.0
ENSG00000123352,65244.0
ENSG00000123353,29095.0
ENSG00000123358,3164.0
ENSG00000123360,5153.0
ENSG00000123364,3229.0
ENSG00000123374,1017.0
ENSG00000123384,4035.0
ENSG00000123388,3227.0
ENSG00000123395,60673.0
ENSG00000123405,4778.0
ENSG00000123407,3228.0
ENSG00000123411,64375.0
ENSG00000123415,23583.0
ENSG00000123416,10376.0
ENSG00000123427,25895.0
ENSG00000123444,55709.0
ENSG00000123453,1757.0
ENSG00000123454,1621.0
ENSG00000123472,64756.0
ENSG00000123473,6491.0
ENSG00000123485,55355.0
ENSG00000123496,3598.0
ENSG00000123500,1300.0
ENSG00000123505,262.0
ENSG00000123545,29078.0
ENSG00000123552,85015.0
ENSG00000123560,5354.0
ENSG00000123561,6906.0
ENSG00000123562,9643.0
ENSG00000123569,158983.0
ENSG00000123570,51209.0
ENSG00000123572,203447.0
ENSG00000123575,139231.0
ENSG00000123576,80712.0
ENSG00000123584,4108.0
ENSG00000123594,92552.0
ENSG00000123595,9367.0
ENSG00000123600,79828.0
ENSG00000123607,79809.0
ENSG00000123609,9111.0
ENSG00000123610,7130.0
ENSG00000123612,130399.0
ENSG00000123636,29994.0
ENSG00000123643,206358.0
ENSG00000123684,9926.0
ENSG00000123685,55509.0
ENSG00000123689,50486.0
ENSG00000123700,3759.0
ENSG00000123728,57826.0
ENSG00000123737,5393.0
ENSG00000123739,81579.0
ENSG00000123810,80776.0
ENSG00000123815,79934.0
ENSG00000123836,5208.0
ENSG00000123838,722.0
ENSG00000123843,725.0
